Year,Product,Value
2001,Soybeans,144000
2001,"Groundnuts, with shell",146000
2001,Sunflower seed,99000
2001,Wheat,14000
2001,Maize,1174000
2001,"Rice, paddy",114000
2001,Sorghum,423000
2001,Millet,584000
2001,Potatoes,508000
2001,Cassava,5265000
2002,Soybeans,166000
2002,"Groundnuts, with shell",148000
2002,"Cow peas, dry",59400
2002,Pigeon peas,82000
2002,"Beans, dry",536000
2002,"Peas, dry",16200
2002,Potatoes,546000
2002,Sweet potatoes,2592000
2002,Bananas,9888000
2002,Sunflower seed,124000
2002,Sesame seed,106000
2002,Wheat,14000
2002,"Rice, paddy",120000
2002,Maize,1217000
2002,Millet,590000
2002,Sorghum,427000
2002,Cassava,5373000
2003,Soybeans,160000
2003,Pigeon peas,84000
2003,"Cow peas, dry",67000
2003,"Peas, dry",13500
2003,"Beans, dry",525000
2003,Sweet potatoes,2610000
2003,Potatoes,557000
2003,Cassava,5450000
2003,Bananas,9700000
2003,Sesame seed,120000
2003,Sunflower seed,160000
2003,"Groundnuts, with shell",220000
2003,Millet,640000
2003,Sorghum,421000
2003,"Rice, paddy",132000
2003,Maize,1300000
2003,Wheat,15000
